ankle ang	knee ang	hip ang
-7.389	-6.084	29.84
-7.629	-5.553	31.979
-12.551	0	35.697
-14.542	-0.147056	40.742
-16.512	-0.497728	46.977
-18.807	-0.916272	51.875
-19.827	-1.266944	51.80847
-20.365	-1.414	51.6279
-21.802	-1.193062	51.36179
-22.105	-0.707	51.03865
-23.331	-0.2209374	50.687
-24.113	0	50.33535
-24.113	-2.137	50.01221
-24.113	-3.192	49.74611
-24.113	-3.966	49.56553
-24.113	-4.422	49.499
